13	0.46153846	0.23076923	0.30769232	8	10	4	2	5	2	3	2	1	2	4	0	2	4	57
20	0.45	0.3	0.25	12	15	8	1	4	7	6	3	3	0	3	4	6	2	50
10	0.3	0.6	0.1	10	10	2	3	1	4	1	4	2	3	1	4	2	3	60
18	0.16666667	0.3888889	0.44444445	12	10	7	4	2	5	3	0	5	4	2	2	4	2	53
16	0.25	0.4375	0.3125	10	12	4	5	3	4	2	1	4	3	2	4	2	4	57
13	0.30769232	0.46153846	0.23076923	14	15	7	3	1	2	1	5	4	4	3	3	6	3	52
19	0.42105263	0.10526316	0.47368422	9	10	4	3	8	4	2	2	3	2	2	4	2	2	72
16	0.4375	0.3125	0.25	5	13	4	3	5	4	3	0	1	1	3	5	3	2	57
19	0.31578946	0.42105263	0.2631579	8	14	4	8	3	4	3	1	1	3	2	5	5	2	44
16	0.4375	0.1875	0.375	14	11	3	3	7	3	6	5	1	2	4	1	2	4	46
11	0.45454547	0.27272728	0.27272728	13	13	1	3	5	2	5	4	0	4	4	3	4	2	46
8	0.625	0.25	0.125	7	15	0	2	3	3	1	0	5	1	4	4	4	3	41
13	0.15384616	0.30769232	0.53846157	9	12	2	4	5	2	1	2	2	4	4	2	5	1	59
6	0.5	0.33333334	0.16666667	14	14	2	1	3	0	5	4	2	3	3	6	1	4	60
18	0.33333334	0.3888889	0.2777778	8	12	2	3	6	7	3	3	2	0	4	2	1	5	69
16	0.375	0.25	0.375	12	11	3	7	2	4	4	4	1	3	4	1	3	3	47
13	0.23076923	0.23076923	0.53846157	7	11	1	4	4	4	0	2	0	5	1	3	3	4	58
12	0.16666667	0.41666666	0.41666666	10	13	1	4	3	4	1	2	3	4	4	4	2	3	64
11	0.36363637	0.09090909	0.54545456	9	15	3	5	2	1	0	3	5	1	2	5	2	6	66
14	0.42857143	0.21428572	0.35714287	13	14	3	6	2	3	2	6	3	2	2	7	4	1	45
11	0.45454547	0.36363637	0.18181819	7	14	2	4	2	3	1	2	2	2	3	6	3	2	49
11	0.27272728	0.36363637	0.36363637	8	14	2	3	4	2	1	5	0	2	2	4	2	6	69
7	0.42857143	0.42857143	0.14285715	7	11	3	1	1	2	1	1	2	3	1	5	1	4	42
19	0.42105263	0.47368422	0.10526316	5	10	4	2	6	7	2	2	0	1	2	3	2	3	83
5	0.8	0.0	0.2	12	13	2	0	2	1	2	4	3	3	5	4	2	2	35
14	0.2857143	0.2857143	0.42857143	10	14	5	3	5	1	2	5	2	1	3	6	1	4	42
15	0.26666668	0.26666668	0.46666667	8	11	4	4	6	1	2	3	2	1	2	4	1	4	77
12	0.5833333	0.33333334	0.083333336	14	13	2	3	3	4	8	2	2	2	3	6	1	3	31
9	0.11111111	0.5555556	0.33333334	14	14	1	0	4	4	4	4	3	3	3	3	4	4	78
16	0.4375	0.375	0.1875	8	13	3	7	3	3	3	0	4	1	4	4	2	3	48
16	0.375	0.375	0.25	14	14	4	3	6	3	2	4	2	6	3	4	5	2	39
15	0.26666668	0.53333336	0.2	8	11	2	6	3	4	2	2	1	3	3	2	5	1	66
11	0.54545456	0.36363637	0.09090909	14	11	2	4	4	1	3	2	5	4	6	2	2	1	58
8	0.25	0.25	0.5	5	15	3	3	1	1	1	2	2	0	5	4	5	1	47
17	0.1764706	0.4117647	0.4117647	10	12	1	2	7	7	1	3	3	3	2	4	3	3	65
6	0.5	0.33333334	0.16666667	7	10	1	2	2	1	1	3	0	3	1	3	1	5	48
18	0.44444445	0.2777778	0.2777778	13	11	1	6	9	2	3	3	6	1	3	4	2	2	42
15	0.4	0.2	0.4	15	11	5	3	1	6	2	5	4	4	1	3	2	5	62
5	0.6	0.2	0.2	14	10	3	1	0	1	4	3	5	2	5	4	1	0	58
10	0.4	0.2	0.4	7	14	2	4	2	2	2	1	2	2	4	2	4	4	53
18	0.3888889	0.33333334	0.2777778	6	15	2	5	5	6	3	1	1	1	5	0	3	7	64
8	0.25	0.625	0.125	13	10	3	2	2	1	4	3	3	3	2	2	0	6	68
15	0.26666668	0.2	0.53333336	10	12	2	4	4	5	6	1	2	1	1	6	3	2	92
6	0.16666667	0.5	0.33333334	15	11	2	2	1	1	4	4	5	2	5	1	3	2	61
10	0.3	0.3	0.4	6	13	4	2	2	2	1	1	2	2	3	5	0	5	71
16	0.3125	0.25	0.4375	6	15	5	3	4	4	1	4	1	0	4	4	3	4	45
16	0.375	0.25	0.375	8	10	6	1	3	6	1	0	2	5	4	1	1	4	59
14	0.14285715	0.5	0.35714287	13	11	1	5	3	5	4	2	5	2	4	1	6	0	46
16	0.3125	0.3125	0.375	9	13	1	5	2	8	3	4	0	2	3	5	3	2	50
17	0.3529412	0.47058824	0.1764706	5	13	6	3	4	4	0	2	2	1	2	4	3	4	53
8	0.25	0.375	0.375	5	10	2	1	2	3	1	2	1	1	4	2	3	1	80
6	0.16666667	0.33333334	0.5	5	10	3	1	2	0	0	0	4	1	3	1	0	6	75
9	0.33333334	0.33333334	0.33333334	13	13	1	3	4	1	5	1	3	4	3	1	5	4	74
14	0.21428572	0.5714286	0.21428572	5	15	2	3	3	6	3	0	0	2	3	3	6	3	67
5	0.2	0.0	0.8	15	13	1	0	4	0	3	5	3	4	4	2	3	4	62
15	0.33333334	0.26666668	0.4	6	15	4	5	3	3	1	2	3	0	3	4	4	4	54
15	0.46666667	0.13333334	0.4	10	14	4	5	3	3	2	1	5	2	3	6	2	3	61
10	0.5	0.2	0.3	14	14	3	2	4	1	2	3	5	4	3	4	4	3	34
9	0.22222222	0.44444445	0.33333334	12	13	4	0	2	3	3	3	2	4	5	4	0	4	77
11	0.54545456	0.18181819	0.27272728	11	14	2	2	5	2	6	2	1	2	4	1	4	5	45
20	0.3	0.3	0.4	10	12	7	5	4	4	0	4	2	4	5	5	2	0	55
5	0.4	0.2	0.4	11	10	2	0	1	2	4	2	2	3	2	2	3	3	71
8	0.125	0.5	0.375	15	12	0	5	2	1	4	5	3	3	2	6	3	1	84
17	0.23529412	0.64705884	0.11764706	5	15	4	6	2	5	1	1	1	2	5	2	6	2	47
5	0.8	0.2	0.0	11	14	2	1	1	1	3	2	1	5	2	2	2	8	50
7	0.0	0.2857143	0.71428573	9	13	2	2	1	2	1	3	3	2	4	6	1	2	96
5	0.2	0.4	0.4	15	12	0	2	1	2	2	3	7	3	4	4	2	2	76
19	0.47368422	0.2631579	0.2631579	5	12	4	7	3	5	1	3	0	1	1	7	2	2	66
17	0.23529412	0.47058824	0.29411766	15	15	4	5	4	4	3	2	7	3	4	3	5	3	47
13	0.23076923	0.3846154	0.3846154	13	15	3	4	4	2	4	3	2	4	6	2	4	3	51
10	0.4	0.3	0.3	11	12	3	2	3	2	1	3	4	3	3	2	2	5	44
8	0.375	0.375	0.25	13	13	0	3	3	2	3	6	3	1	4	4	1	4	56
19	0.31578946	0.31578946	0.36842105	10	13	5	3	6	5	1	3	2	4	4	2	1	6	44
11	0.45454547	0.09090909	0.45454547	10	15	3	2	4	2	3	3	3	1	3	4	5	3	35
11	0.27272728	0.45454547	0.27272728	15	15	2	6	2	1	6	1	4	4	5	2	7	1	66
8	0.5	0.25	0.25	15	10	2	1	3	2	5	5	2	3	3	5	1	1	64
15	0.33333334	0.2	0.46666667	9	11	3	1	4	7	4	2	2	1	3	3	5	0	74
8	0.25	0.375	0.375	9	12	0	3	3	2	0	3	3	3	7	2	3	0	68
7	0.2857143	0.2857143	0.42857143	11	11	2	1	1	3	2	0	6	3	2	2	2	5	48
18	0.22222222	0.3888889	0.3888889	14	10	3	7	5	3	3	3	2	6	2	3	1	4	65
20	0.3	0.45	0.25	14	11	6	3	3	8	5	4	1	4	5	2	3	1	38
14	0.21428572	0.5	0.2857143	9	14	3	4	1	6	0	4	2	3	2	4	5	3	50
20	0.55	0.35	0.1	11	15	1	3	5	11	3	5	2	1	3	7	3	2	24
5	0.2	0.6	0.2	13	14	1	0	3	1	3	4	1	5	1	7	6	0	98
8	0.25	0.375	0.375	14	13	4	2	0	2	4	6	1	3	2	3	2	6	50
18	0.2777778	0.3888889	0.33333334	10	13	7	3	6	2	4	2	2	2	4	4	3	2	54
5	0.4	0.2	0.4	10	13	1	0	2	2	2	4	1	3	1	3	4	5	41
8	0.375	0.375	0.25	7	15	2	1	2	3	1	4	1	1	4	2	8	1	55
14	0.35714287	0.2857143	0.35714287	11	12	7	4	2	1	3	4	2	2	5	2	3	2	56
19	0.57894737	0.15789473	0.2631579	14	12	3	6	4	6	3	6	2	3	4	2	3	3	33
19	0.31578946	0.36842105	0.31578946	5	12	8	1	5	5	0	1	2	2	3	2	2	5	68
20	0.55	0.2	0.25	8	10	5	7	6	2	4	0	2	2	5	3	1	1	36
12	0.33333334	0.33333334	0.33333334	15	11	5	3	3	1	6	4	4	1	1	2	4	4	68
5	0.6	0.0	0.4	9	15	3	0	1	1	5	0	3	1	0	6	5	4	48
10	0.3	0.5	0.2	12	11	2	3	4	1	2	4	4	2	4	4	3	0	65
19	0.5263158	0.31578946	0.15789473	12	11	3	4	6	6	7	0	1	4	3	2	5	1	55
18	0.2777778	0.22222222	0.5	11	13	2	6	4	6	1	2	6	2	5	2	4	2	55
11	0.27272728	0.36363637	0.36363637	11	13	1	3	4	3	0	6	4	1	2	4	1	6	57
17	0.23529412	0.3529412	0.4117647	8	11	6	1	4	6	2	3	1	2	5	2	1	3	67
18	0.2777778	0.33333334	0.3888889	12	10	8	3	3	4	3	2	3	4	3	2	3	2	50
18	0.16666667	0.3888889	0.44444445	5	10	5	2	5	6	2	1	0	2	2	1	2	5	90
8	0.25	0.5	0.25	10	11	1	3	2	2	2	3	1	4	3	2	4	2	62
18	0.22222222	0.5	0.2777778	14	10	1	6	4	7	4	3	3	4	5	2	2	1	96
20	0.45	0.2	0.35	5	12	1	5	11	3	0	1	3	1	4	2	4	2	45
5	0.4	0.0	0.6	15	15	0	2	2	1	5	5	2	3	2	4	5	4	65
19	0.2631579	0.36842105	0.36842105	10	10	7	5	4	3	1	4	3	2	0	6	1	3	62
18	0.2777778	0.5	0.22222222	12	13	7	2	5	4	2	5	1	4	6	4	3	0	43
5	1.0	0.0	0.0	13	13	0	1	3	1	3	7	2	1	3	4	1	5	41
6	0.33333334	0.33333334	0.33333334	6	15	3	0	3	0	3	0	2	1	2	4	4	5	39
13	0.30769232	0.3846154	0.30769232	12	15	2	2	4	5	3	2	3	4	3	3	4	5	49
5	0.0	0.4	0.6	5	11	2	2	1	0	0	2	1	2	2	5	3	1	83
12	0.41666666	0.33333334	0.25	12	13	6	1	1	4	4	3	2	3	3	2	4	4	48
14	0.21428572	0.35714287	0.42857143	10	15	4	3	2	5	2	2	2	4	6	6	0	3	63
15	0.26666668	0.33333334	0.4	12	10	3	6	5	1	1	7	3	1	1	1	7	1	54
16	0.375	0.125	0.5	13	11	4	4	3	5	3	2	2	6	4	2	0	5	57
20	0.45	0.4	0.15	8	15	4	5	6	5	0	3	2	3	2	4	7	2	35
14	0.21428572	0.5	0.2857143	11	11	1	4	3	6	2	2	7	0	3	1	2	5	86
20	0.35	0.35	0.3	11	15	9	3	3	5	2	2	3	4	3	2	6	4	31
18	0.3888889	0.2777778	0.33333334	9	14	6	4	5	3	1	3	2	3	4	2	8	0	34
7	0.42857143	0.2857143	0.2857143	12	13	3	1	2	1	5	3	3	1	1	3	3	6	50
8	0.125	0.375	0.5	13	13	2	1	3	2	3	6	2	2	1	4	3	5	66
12	0.5833333	0.25	0.16666667	12	14	6	1	2	3	5	3	2	2	3	2	4	5	49
12	0.25	0.41666666	0.33333334	11	13	3	4	3	2	8	0	3	0	3	6	1	3	62
7	0.42857143	0.42857143	0.14285715	10	11	1	5	1	0	1	2	3	4	2	2	2	5	50
